id,first_name,last_name,gender,Zombies,age,location
69,Rem,Ratt,Female,true,95,Texas
70,Cobby,Do,Male,true,53,California
71,Osbert,Minker,Female,false,31,Florida
72,Ranique,Cristofaro,Female,false,38,California
73,Eddie,Andreu,Male,true,30,California
74,Blake,Ferroni,Male,true,64,New York
75,Ellerey,Goodlet,Male,true,24,Florida
76,Selby,Bazeley,Female,true,89,Texas
77,Carlo,Sadler,Male,false,70,Texas
78,Shelby,Ledgister,Male,true,12,Texas
79,Sheri,Spuner,Male,false,53,Florida
80,Geoffrey,Casper,Female,false,38,Massachusetts
81,Dunstan,Klamman,Male,false,57,Texas
82,Donaugh,Janks,Male,true,60,Florida
83,Nathalie,Janczewski,Male,false,8,California
84,Lyell,Loxdale,Male,true,66,Massachusetts
85,Irena,Forkan,Female,true,17,California
86,Berta,Chartman,Male,false,97,New York
87,Bren,Gavagan,Male,true,34,Florida
88,Tamas,Hardway,Male,true,59,New York
89,Damaris,Marciek,Male,true,65,California
90,Ferdinande,Bubbings,Female,true,5,Florida
91,Cristiano,Biddiss,Male,true,15,California
92,Inge,Mogey,Female,true,15,California
93,Donielle,Sturrock,Male,true,45,New York
94,Jemmy,Casterot,Male,false,34,California
95,Brittni,Hammonds,Female,true,44,Florida
96,Donielle,Munning,Female,false,74,California
97,Berkeley,Beadon,Female,false,80,Texas
98,Orv,Campagne,Male,false,13,Florida
99,Efrem,Leonard,Male,true,95,California
100,Marion,Dawber,Male,false,70,California
101,Teressa,Merdew,Female,true,54,Florida
102,Mandy,Timpany,Female,true,11,Texas
103,Salvidor,Benadette,Female,true,26,Massachusetts
104,Frans,Delatour,Male,true,76,Florida
105,Cari,Balwin,Female,true,93,New York
106,Alwin,Flanaghan,Male,true,55,California
107,Marris,Parffrey,Male,false,28,California
108,Arlene,Ropkes,Female,false,17,Texas
109,Cullie,Rubra,Male,true,75,Florida
110,Aldus,Seczyk,Male,true,68,Florida
111,Raddy,Tiffin,Male,true,39,New York
112,Benson,Menel,Female,false,10,California
113,Dahlia,Boome,Female,false,95,Texas
114,Merrie,Leppingwell,Male,true,80,California
115,Wakefield,Spore,Male,false,51,California
116,Erasmus,Foran,Female,false,74,California
117,Neysa,Bridgstock,Female,true,54,California
118,Sophi,Swinbourne,Female,true,92,New York
119,Fredrick,Hedman,Male,true,43,Texas
120,Theo,Hartle,Male,true,34,New York
121,Stafani,Robarts,Male,false,65,Texas
122,Annnora,Rieflin,Male,true,56,Texas
123,Anthe,Capeling,Male,false,82,California
124,Burgess,Ambresin,Male,true,84,Florida
125,Nana,Tzar,Female,false,62,Florida
126,Milena,Reinger,Female,true,19,California
127,Cary,Dehn,Male,false,6,Texas
128,Marion,Ridsdole,Male,true,63,California
129,Pam,Pllu,Female,false,81,Florida
130,Ellery,Edmonstone,Female,true,75,Texas
131,Breanne,Lotwich,Female,false,20,Texas
132,Constantin,Melloy,Male,false,29,Texas
133,Rinaldo,Mattecot,Female,true,67,California
134,Miles,Silburn,Female,false,47,California
135,Suzanne,Curnok,Male,true,30,California
136,Valentin,Tschursch,Male,false,48,New York
137,Leonidas,Fleet,Female,true,28,California
138,Devin,Lynde,Male,true,77,California
139,Nickey,Bernardino,Female,true,69,Massachusetts
140,Shirley,Frearson,Female,false,46,New York
141,Bary,Kenright,Male,false,11,Texas
142,Sheila,Yerbury,Female,true,46,Texas
143,Alberta,Guitel,Female,false,74,Texas
144,Desiree,Coveley,Female,true,75,Florida
145,Charissa,O'Fergus,Female,true,91,California
146,Gussi,Riddel,Female,false,74,California
147,Darryl,Poulglais,Male,true,57,Florida
148,Sterne,Gorrie,Male,true,59,California
149,Elaina,Beange,Male,true,85,Texas
150,Andeee,Borg,Female,false,71,Texas
151,Taite,Tieraney,Female,true,32,Texas
152,Clywd,Highton,Female,true,77,California
153,Welsh,Noonan,Female,false,34,California
154,Sharyl,Timberlake,Male,true,86,Texas
155,Emilia,Corringham,Male,false,59,Massachusetts
156,Laney,Jerrand,Female,false,92,Florida
157,Ossie,Magor,Male,true,27,Texas
158,Tera,Testo,Female,true,11,California
159,Courtnay,Keyhoe,Female,true,4,New York
160,Vernon,Renvoise,Male,true,68,Florida
161,Cos,Thripp,Male,true,0,Texas
162,Evelina,Philps,Female,false,19,Florida
163,Avrom,Gilluley,Female,false,96,California
164,Marcelle,Drillingcourt,Male,false,44,California
165,Humphrey,Matevosian,Male,false,96,California
166,Orella,Maggi,Male,false,67,Florida
167,Corney,Torrie,Female,true,10,California
168,Belinda,Thecham,Female,true,43,New York
169,Gerek,Fairleigh,Female,true,40,Florida
170,Humbert,Rosellini,Male,true,24,California
171,Sharlene,Fonquernie,Male,false,34,Massachusetts
172,Etan,Jurczik,Female,false,58,California
173,Samara,Forlong,Female,true,1,Texas
174,Lib,Kelson,Male,false,54,Texas
175,Thomasa,Haskell,Male,true,54,Florida
176,Gratia,Wedlake,Female,false,89,Florida
177,Guntar,Robatham,Female,false,39,California
178,Shir,Macauley,Female,true,36,New York
179,Gradeigh,Gylle,Female,true,12,Texas
180,Emmalynn,Garnham,Male,false,2,California
181,Adi,Duffer,Male,true,45,Florida
182,Fritz,Brettel,Male,true,31,Florida
183,Ludvig,Cubbin,Male,false,54,New York
184,Culver,Causon,Female,true,90,California
185,Gianna,Vise,Male,false,32,California
186,Anna-diana,Whyke,Male,false,81,California
187,Lottie,Colvie,Male,false,24,Texas
188,Inness,Odams,Female,true,26,Texas
189,Drusi,Wyatt,Female,true,30,Florida
190,Hieronymus,Allcoat,Male,true,40,California
191,Jolene,Gerding,Male,false,54,New York
192,Asa,Weatherhill,Female,true,63,Florida
193,Marcus,Booij,Female,true,52,New York
194,Gallard,Kelf,Female,true,52,Florida
195,Reese,Cancott,Female,false,40,Massachusetts
196,Ransom,Crompton,Male,true,89,Florida
197,Maxi,Orring,Female,false,20,Florida
198,Abbey,Sivier,Male,true,3,Massachusetts
199,Opaline,Lehr,Male,true,64,California
200,Brockie,Scargill,Male,true,93,California
201,Berny,Beadham,Male,false,95,California
202,Thaine,Angood,Female,false,87,California
203,Arron,Vokins,Male,false,48,California
204,Romain,Fishbie,Female,false,21,New York
205,Sheffy,Crips,Male,true,97,Texas
206,Nonah,Straun,Male,false,33,Florida
207,Teriann,Gorstidge,Male,true,58,Texas
208,Oren,Woodyer,Female,true,5,California
209,Kelvin,Rabat,Female,false,57,California
210,Artus,Sellack,Female,false,29,New York
211,Elfreda,Giscken,Female,true,28,California
212,Marthe,Cicullo,Female,false,72,California
213,Mannie,Moran,Male,false,73,Florida
214,Johnna,Exter,Male,false,10,Texas
215,Costa,Grint,Female,true,88,Texas
216,Regen,Matuszkiewicz,Female,false,25,California
217,Brina,Cannam,Male,true,49,California
218,Kim,Foxten,Female,true,56,California
219,Dorthea,Lister,Male,false,87,Texas
220,Morna,Corradini,Male,true,5,Texas
221,Burt,Royston,Female,false,59,Texas
222,Niven,Rizzotto,Female,true,82,Florida
223,Hedvig,Portsmouth,Male,false,61,New York
224,Kimmie,Lethbridge,Male,true,51,California
225,Cori,O' Faherty,Male,true,19,California
226,Clarette,Eddins,Male,false,1,Florida
227,Monah,Pierro,Female,true,26,Texas
228,Jilleen,Casotti,Male,true,34,New York
229,Gabie,Goad,Male,false,28,Florida
230,Ruth,Tims,Female,true,17,Texas
231,Jamal,Josefowicz,Female,true,84,Texas
232,Crysta,Pyrah,Male,true,28,Texas
233,Kali,Chicco,Male,false,91,Texas
234,Stan,Farnan,Female,true,22,Texas
235,Gannie,Videan,Male,true,75,California
236,Arthur,Walesby,Female,true,24,Florida
237,Chaunce,McGlashan,Male,true,59,Florida
238,Jannelle,Padell,Male,false,46,California
239,Shelagh,Leynton,Male,true,27,Florida
240,Gloriana,Poyzer,Female,true,95,Texas
241,Irita,Chansonne,Male,false,67,California
242,Thomas,Crole,Male,false,56,Massachusetts
243,Erny,Pettiford,Female,true,77,California
244,Aileen,Devine,Male,true,29,Florida
245,Manfred,Uzielli,Male,true,88,Florida
246,Farlee,Brou,Female,true,32,New York
247,Everett,Gallear,Male,true,85,Florida
248,Cosette,Giffin,Female,false,54,Texas
249,Lacee,Greenhalgh,Male,true,8,Florida
250,Nickie,O'Geaney,Male,false,41,Florida
251,Iorgos,Chadney,Female,false,24,Texas
252,Alphonse,Heball,Female,true,72,Texas
253,Helena,Cestard,Male,true,55,New York
254,Shell,Rathe,Female,false,59,Florida
255,Vanya,McGonigle,Female,false,22,New York
256,Brigham,Shankle,Female,false,97,California
257,Sean,Honatsch,Female,true,90,New York
258,Geoffry,Dashwood,Male,false,8,California
259,Janey,Sommer,Male,true,37,California
260,Hilary,Breming,Female,true,19,Texas
261,Aurilia,Dunphie,Female,false,51,California
262,Maynard,Santo,Female,false,21,Texas
263,Linette,Luciani,Male,true,88,Texas
264,Neville,Brodeur,Female,true,52,California
265,Guillema,Blade,Male,true,38,Texas
266,Dev,Whiff,Male,false,46,California
267,Drucy,Shrubsall,Female,true,24,Texas
268,Clemmy,Puleston,Female,false,75,Florida
269,Suzi,Ricks,Female,false,88,Massachusetts
270,Hermann,Elgram,Male,true,8,New York
271,Sebastian,Cunniffe,Female,true,33,Florida
272,Randolph,Saltmarsh,Female,false,96,Texas
273,Kermit,Coggins,Male,true,42,New York
274,Tristam,Cakes,Male,true,64,Texas
275,Alexine,Vearncomb,Male,true,29,Florida
276,Carolina,Puttan,Male,true,3,Massachusetts
277,Christiana,Matthewman,Female,true,20,Texas
278,Cello,Calvey,Female,false,2,Texas
279,El,Reisenberg,Male,true,82,New York
280,Cos,Tape,Female,false,98,Florida
281,Barthel,Heeks,Female,true,52,New York
282,Petra,Marginson,Female,true,39,Texas
283,Bryce,Eddleston,Male,true,33,California
284,Wenonah,Bannister,Female,true,81,Texas
285,Rosemonde,Gawkroge,Male,true,49,Florida
286,Ahmed,Geill,Male,true,29,New York
287,Kasey,Hover,Female,false,63,Florida
288,Xerxes,Cargen,Female,true,60,Texas
289,Radcliffe,Bertomier,Male,true,76,Florida
290,Bibbye,Fruchon,Female,true,59,Texas
291,Stevena,Moniker,Female,false,34,Texas
292,Domenico,Delacour,Female,true,89,Florida
293,Tobin,Midden,Female,true,32,Massachusetts
294,Rowen,Unthank,Female,false,11,Florida
295,Royall,Washbrook,Male,true,34,Florida
296,Fawn,Collough,Male,false,70,California
297,Katti,Downer,Female,true,57,Florida
298,Sher,Dudderidge,Male,false,39,Texas
299,Celie,Corro,Male,false,50,Texas
300,Clair,Munroe,Female,true,68,California
301,Fulvia,McKibbin,Male,false,7,Texas
302,Gill,Syplus,Male,true,18,California
303,Welsh,Espinha,Male,true,71,Texas
304,Annadiana,Jendrusch,Female,true,70,California
305,Ezra,Batalini,Female,true,87,Texas
306,Marty,Cornwall,Male,true,35,California
307,Amalea,Kobieriecki,Female,false,41,New York
308,Genevra,Menhci,Female,true,21,Florida
309,Tadeas,Ells,Female,true,48,Florida
310,Rafi,Bofield,Male,false,13,California
311,Byrann,Crutchfield,Female,false,24,Texas
312,Rudiger,Halsworth,Male,true,15,California
313,Jay,Witts,Female,false,72,New York
314,Norry,Towl,Male,false,69,New York
315,Nerissa,Beilby,Female,true,73,Texas
316,Saidee,Worsley,Female,true,96,Texas
317,Fairlie,Fanthom,Female,false,31,Florida
318,Cob,Enrich,Female,true,27,Texas
319,Lexy,Mollindinia,Male,true,33,Texas
320,Danika,Loyndon,Female,true,73,New York
321,Hillary,Whyke,Male,true,58,Texas
322,Gaby,Gambrell,Female,false,96,Florida
323,Donny,Sclater,Female,false,18,Texas
324,Diane-marie,Porkiss,Female,false,75,Florida
325,Paolo,Bougourd,Female,false,47,Texas
326,Huntlee,Chastang,Male,true,91,Florida
327,Horton,Willsmore,Female,true,81,California
328,Michaella,Sante,Male,false,29,Florida
329,Wynn,Heinrich,Female,false,62,New York
330,Tyrus,Collie,Female,true,63,Texas
331,North,Hehnke,Male,false,55,California
332,Drucy,McGarry,Female,false,32,New York
333,Laina,Stringman,Female,true,22,New York
334,Johan,MacLaren,Female,true,33,Texas
335,Avictor,Tieraney,Male,false,65,Florida
336,Blaire,Gristwood,Male,false,22,Massachusetts
337,Kendra,Clarke,Female,false,54,California
338,Tommie,Suttill,Female,false,8,New York
339,Pail,Sturr,Female,true,81,California
340,Jorry,Kleis,Female,false,47,Florida
341,Elliott,Bumpass,Male,true,27,California
342,Marylinda,Pfaffel,Female,true,77,Texas
343,Lenard,Simonnet,Female,false,37,Texas
344,Crosby,Kettlestringe,Male,true,94,Texas
345,Ferdy,Ivamy,Female,true,66,California
346,Genevra,Temlett,Female,true,50,California
347,Rebeca,Bumpas,Male,true,11,Texas
348,Sissie,Naismith,Male,false,70,Massachusetts
349,Charita,Verna,Female,false,92,Massachusetts
350,Samuel,Fominov,Female,true,13,California
351,Kally,Burch,Male,false,8,California
352,Sephira,Cannaway,Male,false,10,California
353,Elinor,Layland,Male,true,75,Florida
354,Sharon,Hirsthouse,Male,true,37,Florida
355,Fee,Finci,Female,true,18,California
356,Lane,Swinburn,Male,true,80,Massachusetts
357,Karlis,Tremoille,Female,false,80,Texas
358,Jessika,Bond,Female,true,58,California
359,Suzanna,Jerams,Male,false,59,Texas
360,Abe,Stawell,Male,false,30,Texas
361,Milo,Ventham,Male,false,35,Texas
362,Edi,Wymer,Male,true,66,California
363,Trula,Deans,Male,false,50,Texas
364,Bren,Strugnell,Male,false,76,California
365,Ame,Jaggar,Female,true,44,New York
366,Caryl,Chicco,Male,true,21,Florida
367,Jacobo,Rigney,Female,false,94,Texas
368,Essa,Capel,Female,true,26,Florida
369,Alanna,Brooksbie,Female,false,58,New York
370,Kent,O'Duggan,Male,false,33,Texas
371,Olivier,Larsen,Male,true,43,California
372,Hart,Hucklesby,Male,false,39,Florida
373,Lowrance,Wood,Female,true,40,California
374,Auroora,Ghiroldi,Male,true,42,California
375,Jory,McFaell,Female,true,60,Texas
376,Ida,Steedman,Female,true,38,California
377,Hedvige,Barrington,Female,true,34,Florida
378,Kikelia,Klimkowski,Female,true,57,New York
379,Abbey,Tomasi,Female,false,18,California
380,Oliver,Christie,Male,false,52,Florida
381,Edie,Maulin,Female,false,42,California
382,Georgina,Inkles,Male,true,43,Texas
383,Terri,Spurrier,Male,false,4,California
384,Sandy,Bonaire,Female,false,29,Texas
385,Helene,Beaumont,Female,false,59,New York
386,Ardis,Folger,Male,true,62,California
387,Aksel,Fearnside,Male,false,60,Texas
388,Wendye,Middlemiss,Male,true,92,Texas
389,Ursulina,Wychard,Female,false,4,California
390,Izzy,Crudge,Female,false,30,Florida
391,Tomkin,Hilbourne,Male,false,62,California
392,Shaun,Rosenfield,Male,true,15,Texas
393,Gilbertine,Tremblet,Female,false,37,Texas
394,Gav,Feldbaum,Female,false,0,Massachusetts
395,Starr,Pyner,Male,true,81,California
396,Nathanil,Jobbing,Female,true,65,Texas
397,Franklin,Kropp,Female,true,37,Florida
398,Fabiano,Abbess,Female,true,29,Texas
399,Madalyn,Dyet,Male,false,17,California
400,Beth,Ketteringham,Female,true,51,Texas
401,Venus,Briant,Male,true,50,Texas
402,Noam,Aubrey,Male,false,10,Texas
403,Gabi,Pawelke,Female,true,83,Florida
404,Irita,Siemianowicz,Male,true,44,Florida
405,Zoe,Adan,Male,false,19,Texas
406,Brantley,Laffin,Male,true,47,New York
407,Danice,Biglin,Male,true,15,Florida
408,Chicky,Peter,Female,true,49,New York
409,Ozzie,Van der Brugge,Male,false,83,Texas
410,Crosby,Linley,Female,false,48,Florida
411,Tracy,Siggens,Female,false,55,Florida
412,Maridel,Geale,Female,true,70,California
413,Alessandro,Heynen,Female,false,32,Texas
414,Margret,MacBain,Female,false,97,Florida
415,Jonathan,Amort,Female,true,50,California
416,Barton,Glede,Male,false,11,California
417,Wilmer,Alfonsetti,Female,false,61,Texas
418,Obadiah,De Brett,Male,false,25,Massachusetts
419,Ellsworth,Kaasman,Female,false,70,Texas
420,Gaylene,Boscott,Male,true,18,Florida
421,Greta,Dilworth,Female,false,75,California
422,Phyllida,Switzer,Male,true,57,Texas
423,Berry,McOmish,Male,true,82,Massachusetts
424,Torrin,Nevins,Female,false,22,Florida
425,Cheston,Eliaz,Male,false,40,New York
426,Harper,Edworthie,Female,true,84,Texas
427,Vito,Hearnaman,Male,false,62,Texas
428,Lyda,Caukill,Female,false,28,Texas
429,Ford,Gerault,Female,false,5,New York
430,Netti,Van der Brugge,Male,false,35,Texas
431,Russell,Medlen,Female,true,62,Texas
432,Estrellita,Simon,Female,true,60,Texas
433,Casar,Crosfeld,Female,true,71,California
434,Amalle,Idill,Male,false,20,Texas
435,Idell,Littrick,Male,false,52,Florida
436,Gene,Wind,Male,true,42,Texas
437,Star,Bootton,Male,false,28,Florida
438,Christen,Wyd,Male,true,42,Texas
439,Binny,Macek,Female,true,20,Florida
440,Tanner,Francello,Female,true,51,California
441,Richmound,Weld,Male,true,58,New York
442,Ally,Bodham,Male,true,56,New York
443,Elonore,Wallbrook,Male,true,13,Texas
444,Angelia,Bugs,Male,true,92,New York
445,Adelind,Aindrais,Female,true,48,Texas
446,Deloris,Wittman,Male,true,52,Texas
447,Daryn,Joye,Female,true,75,California
448,Horst,Vasyukhichev,Female,false,46,Texas
449,Carol,Fesby,Female,false,16,Texas
450,Peadar,Hannigan,Male,false,13,California
451,Micky,Hollyer,Male,false,78,Texas
452,Yetty,Waltho,Female,false,82,Florida
453,Hector,Danbye,Male,true,30,New York
454,Carlin,McLugaish,Female,false,57,Florida
455,Tremayne,Roust,Male,false,43,California
456,Mariam,Sadlier,Male,true,83,Massachusetts
457,Davidson,Harmon,Female,false,47,California
458,Gaylene,Lamperti,Male,true,92,Texas
459,Burty,Minghetti,Male,false,1,Texas
460,Bonnee,Askie,Male,true,13,Florida
461,Beverly,Bafford,Male,false,21,Florida
462,Anstice,Cokayne,Female,false,14,California
463,Charmain,Westwell,Female,false,46,California
464,Prudy,Lavalle,Male,true,1,California
465,Cristal,Hugues,Female,false,76,Texas
466,Evangelina,Ketts,Male,true,32,California
467,Glyn,Thomasset,Male,false,79,Florida
468,Kalie,Bleyman,Female,false,34,New York
469,Cele,Swadling,Female,false,58,California
470,Baryram,Hannigan,Female,false,73,California
471,Billy,Corsham,Female,true,72,Texas
472,Almire,Cyseley,Female,false,91,California
473,Noby,Haney`,Female,false,26,Florida
474,Yelena,Rossoni,Female,false,72,Texas
475,Anne,Hannabuss,Female,true,54,Texas
476,Rustie,Fowkes,Male,false,67,Texas
477,Garrek,Bonwell,Male,false,95,Texas
478,Domeniga,Lorain,Female,false,36,Texas
479,Wayne,Regardsoe,Female,true,8,California
480,Manon,Berrow,Female,false,73,California
481,Hamlen,Strange,Male,false,7,California
482,Rey,Swinburne,Male,true,59,New York
483,Jeff,Iskov,Female,false,61,California
484,Frederic,Rockell,Male,true,1,California
485,Frasquito,Greenshields,Female,false,75,Texas
486,Gabbie,Assel,Male,false,72,Texas
487,Harrison,Hullin,Female,true,8,New York
488,Kermit,Jacquemard,Male,true,19,California
489,Pamela,Dumini,Male,false,8,California
490,Fanya,Cronshaw,Male,false,70,Texas
491,Elana,Lafferty,Male,true,59,Massachusetts
492,Trula,Denley,Female,false,47,Florida
493,Cassandry,Chisholm,Male,true,13,Texas
494,Hashim,Got,Male,false,9,California
495,Crin,Balshen,Female,true,85,Florida
496,Andrea,Vankeev,Female,true,95,California
497,Suellen,Farquhar,Male,false,51,California
498,Harlen,Ruston,Female,true,1,Texas
499,Juliette,Kunzelmann,Female,false,30,Florida
500,Kimmi,Gonet,Female,true,54,California
501,Alic,McJury,Female,true,46,Massachusetts
502,Corly,Simeoni,Female,false,29,Texas
503,Vikki,Duthie,Male,true,78,New York
504,Jan,Robjant,Female,true,74,California
505,Joscelin,Edmondson,Male,false,98,Florida
506,Lauree,Sickling,Male,false,92,California
507,Roy,Petracco,Male,true,27,California
508,Josephina,Kornalik,Female,false,7,Texas
509,Theodora,Puddefoot,Female,false,85,California
510,Carson,Been,Male,true,49,New York
511,Asa,Skipsey,Female,true,2,California
512,Jordana,Cockren,Female,true,53,Florida
513,Leighton,Thaxton,Male,false,14,New York
514,Daniella,Guynemer,Male,false,94,New York
515,Brody,Tick,Female,true,0,Florida
516,Charlie,Ransome,Male,true,83,California
517,Cam,Govey,Female,false,12,Texas
518,Elsy,Krop,Male,false,80,California
519,Armando,Rowston,Male,false,29,Texas
520,Brucie,Marris,Female,true,50,Texas
521,Anya,Champness,Male,false,50,California
522,Lil,Bycraft,Male,false,64,New York
523,Nataniel,Heinsen,Female,true,88,Texas
524,Marcelia,Gasker,Male,false,74,New York
525,Tracy,Weight,Male,true,57,New York
526,Cesare,Conrart,Male,true,47,Texas
527,Karin,Bason,Male,true,19,California
528,Vail,Gentery,Male,false,84,California
529,Goldi,Red,Female,true,83,Texas
530,Sibel,Worrall,Female,true,34,California
531,Gaile,Sprouls,Female,false,11,California
532,Loren,Salvin,Male,true,72,New York
533,Mella,Cason,Female,true,0,California
534,Lay,Gilluley,Male,false,33,California
535,Dallas,Water,Female,false,41,California
536,Willy,Mont,Male,true,37,Texas
537,Kingsly,McInnery,Male,true,45,Texas
538,Chantal,Prevett,Female,true,65,Florida
539,Rhiamon,Ridett,Female,true,13,California
540,Alexine,Comber,Male,false,89,California
541,Eadie,Rodmell,Female,false,6,California
542,Lalo,Jacobi,Female,true,79,Florida
543,Ruy,Clears,Female,true,44,Florida
544,Alisha,Chillistone,Female,true,25,Texas
545,Samuel,Symonds,Female,false,79,Florida
546,Vin,Reihill,Female,false,5,Texas
547,Gordie,Jerzyk,Female,true,9,Texas
548,Dallas,Scoular,Female,true,95,California
549,Krista,Boodell,Male,false,50,Texas
550,Allison,Mahomet,Male,true,94,New York
551,Jammie,Tarburn,Female,false,54,New York
552,Franklyn,Janodet,Male,false,31,Texas
553,Ilyssa,Dimont,Female,false,30,Texas
554,Gabey,Scanlin,Female,true,32,Florida
555,Justus,Limpricht,Female,false,38,California
556,Prinz,Parradice,Male,false,74,California
557,Phyllys,Malecky,Female,true,3,Florida
558,Mame,Boarder,Male,true,97,Texas
559,Cob,Wilsey,Female,true,38,Texas
560,Risa,Diamond,Female,false,61,California
561,Hastings,Scandrick,Male,true,8,Florida
562,Dusty,Fidge,Female,false,65,Florida
563,Loree,Madner,Male,true,37,Florida
564,Babita,Domniney,Male,true,85,California
565,Neille,Gogarty,Female,true,60,California
566,Husain,Ludford,Male,true,6,California
567,Davine,Bruggeman,Female,false,15,Florida
568,Andromache,Bishopp,Male,true,94,New York
569,Corene,Boulds,Female,true,33,Texas
570,Konstantine,Durno,Female,false,19,Texas
571,Kati,Birds,Male,true,9,California
572,Meggi,Abbati,Male,true,84,Florida
573,Gilburt,Andrew,Male,true,12,Florida
574,Tiebout,McWhirter,Female,false,17,Florida
575,Rossie,Durham,Female,true,62,Texas
576,Shurwood,Floodgate,Female,false,64,California
577,Johnna,Vankov,Female,true,36,Texas
578,Deina,Harnes,Female,true,19,California
579,Tarrance,Pedler,Female,false,33,Florida
580,Woodman,Greener,Male,false,5,Massachusetts
581,Georgie,Thelwll,Female,true,93,Texas
582,Ella,Sale,Male,true,18,New York
583,Loree,Tuvey,Male,true,32,Texas
584,Sawyer,Bruff,Female,false,80,California
585,Taddeusz,Pinnijar,Female,true,71,Texas
586,Adrienne,Brychan,Male,true,61,California
587,Arney,Tallach,Male,true,53,Florida
588,Gardener,Peperell,Female,false,36,New York
589,Emmi,Codling,Female,true,3,Texas
590,Kalli,Pilipets,Male,false,25,New York
591,Del,Spoole,Male,false,38,California
592,Cathrine,Durning,Male,false,70,California
593,Windy,Hatfull,Female,false,32,Florida
594,Fowler,Preble,Male,false,98,New York
595,Timotheus,Caldeiro,Male,false,70,New York
596,Juliane,Hourihane,Female,false,52,Texas
597,Gaultiero,Dargie,Male,true,17,Florida
598,Shelden,Bras,Female,false,47,Florida
599,Riccardo,Mant,Male,false,47,Texas
600,Celestyn,Fawltey,Male,false,74,Florida
601,Carlita,Eddington,Male,false,69,California
602,Armand,Mumford,Female,true,63,California
603,Odella,Baike,Male,false,91,Florida
604,Oliviero,Mazzey,Male,false,28,Texas
605,Maxwell,Witton,Male,false,58,California
606,Martynne,Eustis,Male,false,62,California
607,Goddart,Doy,Male,true,46,Massachusetts
608,Bernard,Farnill,Female,true,18,California
609,Coleen,Axel,Female,false,79,New York
610,Sharon,Ferschke,Male,false,36,Texas
611,Bryon,Silcock,Male,true,49,Florida
612,Riannon,Sandiford,Male,true,31,Texas
613,Gerty,Caddell,Male,false,18,California
614,Saundra,Stanistrete,Male,false,2,New York
615,Wang,Ginnaly,Female,true,29,Texas
616,Harwell,Duchateau,Male,false,8,California
617,Whit,Walpole,Female,false,69,Florida
618,Cissy,Luckings,Male,true,10,Texas
